Generating SQLite file plans/gemma4-12b-roofline/vllm-bf16-launch.2.sqlite from plans/gemma4-12b-roofline/vllm-bf16-launch.2.nsys-rep
Processing [plans/gemma4-12b-roofline/vllm-bf16-launch.2.sqlite] with [/usr/local/cuda-13.0/nsight-systems-2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
65.8,407486231,368,1107299.5,1087428.0,287681,2335400,737139.8,nvjet_sm90_tst_320x128_64x3_1x2_h_bz_coopB_TNT
16.4,101705183,16,6356573.9,6329222.0,2913002,9729377,3351658.3,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_sm90FlashAttentionForwardSm90_object_at__tensor000o16111210161_tensor0000o11101213_tensor0000o11101213_tensor0000o161073741824214748_0
3.7,23144595,144,160726.4,239601.0,1728,241569,112753.3,triton_poi_fused_gelu_mul_slice_1
3.6,22497168,120,187476.4,271585.0,12224,287905,124453.7,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_sm90FlashAttentionForwardSm90_object_at__tensor000o211121021_tensorptrbf16gmemalign16oi64div81i64div8i64div8_tensorptrbf16gmemalign1_0
3.0,18588136,141,131830.8,183809.0,1920,252289,92135.9,triton_red_fused_3
1.9,11594251,16,724640.7,724163.0,718531,731906,3910.4,nvjet_sm90_tst_192x192_64x4_2x1_v_bz_coopB_TNN
1.7,10630500,144,73822.9,107136.0,5185,125472,48444.6,triton_red_fused_add_mul_rms_norm_2
1.1,7009812,144,48679.3,69664.0,4992,73312,30835.1,triton_red_fused_add_rms_norm_0
0.9,5562385,144,38627.7,58624.0,2080,61056,26255.6,"void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0>(const T1 *, const T1 *, T2 *, T2 *, const long *, long, long, long, long, long, int, int, int, const float *, const float *, int)"
0.6,3920623,48,81679.6,81616.5,80513,82944,574.6,nvjet_sm90_tst_384x8_64x4_4x1_v_bz_TNT
0.4,2175238,56,38843.5,40960.0,24768,42848,5712.2,nvjet_sm90_tst_64x8_64x16_4x1_v_bz_splitK_TNT
0.3,2015976,3,671992.0,675363.0,663010,677603,7858.9,nvjet_sm90_tst_512x8_64x3_2x1_v_bz_TNT
0.2,930593,40,23264.8,23056.0,22784,25312,515.5,nvjet_sm90_tst_64x8_64x16_2x1_v_bz_TNT
0.1,520035,40,13000.9,12880.5,12512,13824,371.6,nvjet_sm90_tst_64x8_64x16_4x1_v_bz_TNT
0.1,366113,3,122037.7,177217.0,5728,183168,100771.1,triton_red_fused_1
0.0,206209,8,25776.1,25648.0,25312,26432,369.6,nvjet_sm90_tst_128x8_64x12_4x1_v_bz_TNT
0.0,187233,8,23404.1,23376.0,22944,23968,308.2,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_sm90FlashAttentionForwardSm90_object_at__tensor000o16111210161_tensor0000o11101213_tensor0000o11101213_tensorptrf32gmemalign16o16i64_0
0.0,103042,56,1840.0,1840.0,1696,1952,56.2,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, float, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,96896,40,2422.4,2400.0,2336,2656,68.1,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_combineFlashAttentionForwardCombine_object_at__tensorptrf32gmemalign16o256i64div41i64div4i64div4_tensorptrf32gmemo1i64i64_tensorptrb_0
0.0,91424,3,30474.7,43584.0,3680,44160,23206.6,triton_red_fused__to_copy_embedding_mul_rms_norm_0
0.0,64288,8,8036.0,8032.0,7968,8096,39.9,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_combineFlashAttentionForwardCombine_object_at__tensorptrf32gmemalign16o512i64div41i64div4i64div4_tensorptrf32gmemo1i64i64_tensorptrb_0
0.0,62240,3,20746.7,20704.0,20256,21280,513.3,_gumbel_sample_kernel
0.0,32096,6,5349.3,4992.0,3488,9792,2277.7,_apply_write_kernel
0.0,27233,3,9077.7,11649.0,3072,12512,5218.9,_compute_slot_mappings_kernel
0.0,27105,2,13552.5,13552.5,13472,13633,113.8,_prepare_prefill_inputs_kernel
0.0,12160,3,4053.3,4096.0,3904,4160,133.2,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
0.0,11808,3,3936.0,3584.0,3488,4736,694.5,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,10336,3,3445.3,3360.0,3072,3904,422.5,_gather_block_tables_kernel
0.0,8320,3,2773.3,2720.0,2720,2880,92.4,_get_num_sampled_and_rejected_kernel
0.0,8288,3,2762.7,2976.0,2112,3200,574.5,_post_update_kernel
0.0,8224,3,2741.3,2656.0,2432,3136,359.7,_combine_sampled_and_draft_tokens_kernel
0.0,6656,3,2218.7,2208.0,2176,2272,48.9,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,6592,3,2197.3,2144.0,2080,2368,151.2,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,6176,6,1029.3,1024.0,992,1088,31.5,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,6048,3,2016.0,2304.0,1376,2368,555.2,_prepare_pos_seq_lens_kernel
0.0,5632,3,1877.3,1888.0,1792,1952,80.5,"void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)8>, long>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,5632,3,1877.3,1888.0,1856,1888,18.5,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,5248,3,1749.3,1728.0,1728,1792,37.0,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_fill_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIterator &, long, long, long, T1)::[lambda(int) (instance 1)]>(long, T3)"
0.0,5024,3,1674.7,1696.0,1600,1728,66.6,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,4320,3,1440.0,1440.0,1440,1440,0.0,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,3104,3,1034.7,1024.0,992,1088,48.9,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<bool>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,2944,3,981.3,992.0,960,992,18.5,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"

