Generating SQLite file plans/gemma4-12b-roofline/vllm-bf16-launch.4.sqlite from plans/gemma4-12b-roofline/vllm-bf16-launch.4.nsys-rep
Processing [plans/gemma4-12b-roofline/vllm-bf16-launch.4.sqlite] with [/usr/local/cuda-13.0/nsight-systems-2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
66.7,6534680521,5888,1109830.3,1094579.5,288289,2336520,737628.4,nvjet_sm90_tst_320x128_64x3_1x2_h_bz_coopB_TNT
16.7,1633849653,256,6382225.2,6323030.5,2920746,9823874,3247151.9,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_sm90FlashAttentionForwardSm90_object_at__tensor000o16111210161_tensor0000o11101213_tensor0000o11101213_tensor0000o161073741824214748_0
3.8,369015709,1632,226112.6,239937.0,1696,241760,56049.6,triton_poi_fused_gelu_mul_slice_1
3.7,361209218,1360,265595.0,274689.0,12128,300673,64208.4,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_sm90FlashAttentionForwardSm90_object_at__tensor000o211121021_tensorptrbf16gmemalign16oi64div81i64div8i64div8_tensorptrbf16gmemalign1_0
3.0,294755160,1598,184452.5,185344.5,1920,254017,50341.0,triton_red_fused_3
1.9,186286079,256,727680.0,726690.5,720898,737762,4173.9,nvjet_sm90_tst_192x192_64x4_2x1_v_bz_coopB_TNN
1.7,166329698,1632,101917.7,107552.0,4992,126304,24252.3,triton_red_fused_add_mul_rms_norm_2
1.1,108789909,1632,66660.5,70272.0,4736,73888,15424.8,triton_red_fused_add_rms_norm_0
0.9,87917462,1632,53871.0,59424.0,2048,61633,14005.9,"void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0>(const T1 *, const T1 *, T2 *, T2 *, const long *, long, long, long, long, long, int, int, int, const float *, const float *, int)"
0.2,22920238,34,674124.6,674386.5,665250,677250,2123.2,nvjet_sm90_tst_512x8_64x3_2x1_v_bz_TNT
