Generating SQLite file plans/gemma4-12b-roofline/vllm-bf16-launch.3.sqlite from plans/gemma4-12b-roofline/vllm-bf16-launch.3.nsys-rep
Processing [plans/gemma4-12b-roofline/vllm-bf16-launch.3.sqlite] with [/usr/local/cuda-13.0/nsight-systems-2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
41.6,220202003,232,949146.6,637282.0,285377,2314408,746560.4,nvjet_sm90_tst_320x128_64x3_1x2_h_bz_coopB_TNT
22.3,118028247,88,1341230.1,1974982.5,529218,2084104,732298.3,nvjet_sm90_tst_256x160_64x4_2x1_v_bz_coopA_TNT
13.7,72619170,104,698261.3,725138.5,287169,1075172,352158.2,nvjet_sm90_tst_192x192_64x4_2x1_v_bz_coopB_TNN
4.4,23165705,192,120654.7,120272.0,1952,241409,106293.9,triton_poi_fused_gelu_mul_slice_1
3.3,17657307,188,93921.8,89568.5,2177,251201,82864.7,triton_red_fused_3
3.2,16702155,160,104388.5,103232.0,30336,180673,71445.5,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_sm90FlashAttentionForwardSm90_object_at__tensor000o211121021_tensorptrbf16gmemalign16oi64div81i64div8i64div8_tensorptrbf16gmemalign1_0
2.0,10658181,192,55511.4,53504.0,5184,125088,46234.8,triton_red_fused_add_mul_rms_norm_2
1.7,9261087,96,96469.7,111904.0,42144,145184,49000.7,nvjet_sm90_tst_256x128_64x4_1x4_h_bz_coopA_TNT
1.5,8196089,24,341503.7,454545.5,60896,516450,203624.2,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_sm90FlashAttentionForwardSm90_object_at__tensor000o16111210161_tensor0000o11101213_tensor0000o11101213_tensor0000o161073741824214748_0
1.3,7100420,192,36981.4,35376.0,5024,74017,29998.1,triton_red_fused_add_rms_norm_0
1.1,5643741,192,29394.5,23376.0,2080,61792,25339.5,"void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0>(const T1 *, const T1 *, T2 *, T2 *, const long *, long, long, long, long, long, int, int, int, const float *, const float *, int)"
